"participant_id","age","gender","academic_study","computer_mouse","recruitment","order","q_id","creature","dataset","scale","response","true_value","deviation","abs_deviation","calculation","scratchpad","qtext"
"93841b3a8783a55e1b37b9fc1c864d1a","19-25","Male","High School or Less","Yes","Prolific",10,"QE1","tribble","dataset1","log2","460",481.615199955751,-21.6151999557512,21.6151999557512,"","","What is the population of Tribbles in stardate 4510?"
"93841b3a8783a55e1b37b9fc1c864d1a","19-25","Male","High School or Less","Yes","Prolific",11,"QI2","tribble","dataset1","log2","10",10.6852435082649,-0.685243508264922,0.685243508264922,"16384/1638.4=10","","How many times more Tribbles are there in 4540 than in 4520?"
"93841b3a8783a55e1b37b9fc1c864d1a","19-25","Male","High School or Less","Yes","Prolific",12,"QI1","tribble","dataset1","log2","15000",14363.3413479521,636.658652047876,636.658652047876,"1638.4-16384=-14745.6","","From 4520 to 4540, the population increases by ____ Tribbles."
"93841b3a8783a55e1b37b9fc1c864d1a","19-25","Male","High School or Less","Yes","Prolific",13,"QI3","tribble","dataset1","log2","4",6.24544794233655,-2.24544794233655,2.24544794233655,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"93841b3a8783a55e1b37b9fc1c864d1a","19-25","Male","High School or Less","Yes","Prolific",14,"QE2","tribble","dataset1","log2","24",28.4494700619962,-4.44947006199618,4.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"e7322f8153589c4168e6f5c93fdd04ee","31-35","Male","Undergraduate Degree","No","Prolific",2,"Q0","tribble","dataset2","linear","10000",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"e7322f8153589c4168e6f5c93fdd04ee","31-35","Male","Undergraduate Degree","No","Prolific",3,"QI1","tribble","dataset2","linear","7500",14363.3413479521,-6863.34134795212,6863.34134795212,"","","From 4520 to 4540, the population increases by ____ Tribbles."
"e7322f8153589c4168e6f5c93fdd04ee","31-35","Male","Undergraduate Degree","No","Prolific",4,"QE2","tribble","dataset2","linear","27",28.4494700619962,-1.44947006199618,1.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"e7322f8153589c4168e6f5c93fdd04ee","31-35","Male","Undergraduate Degree","No","Prolific",5,"QI3","tribble","dataset2","linear","15",6.24544794233655,8.75455205766345,8.75455205766345,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"e7322f8153589c4168e6f5c93fdd04ee","31-35","Male","Undergraduate Degree","No","Prolific",6,"QI2","tribble","dataset2","linear","6",10.6852435082649,-4.68524350826492,4.68524350826492,"","","How many times more Tribbles are there in 4540 than in 4520?"
"e7322f8153589c4168e6f5c93fdd04ee","31-35","Male","Undergraduate Degree","No","Prolific",7,"QE1","tribble","dataset2","linear","750",481.615199955751,268.384800044249,268.384800044249,"","","What is the population of Tribbles in stardate 4510?"
"e7322f8153589c4168e6f5c93fdd04ee","31-35","Male","Undergraduate Degree","No","Prolific",9,"Q0","ewok","dataset1","log2","10000",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"e7322f8153589c4168e6f5c93fdd04ee","31-35","Male","Undergraduate Degree","No","Prolific",10,"QE1","ewok","dataset1","log2","500",481.615199955751,18.3848000442488,18.3848000442488,"","","What is the population of Ewoks in 10 ABY?"
"e7322f8153589c4168e6f5c93fdd04ee","31-35","Male","Undergraduate Degree","No","Prolific",11,"QI2","ewok","dataset1","log2","16",10.6852435082649,5.31475649173508,5.31475649173508,"","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"e7322f8153589c4168e6f5c93fdd04ee","31-35","Male","Undergraduate Degree","No","Prolific",12,"QI1","ewok","dataset1","log2","14000",14363.3413479521,-363.341347952124,363.341347952124,"","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"e7322f8153589c4168e6f5c93fdd04ee","31-35","Male","Undergraduate Degree","No","Prolific",13,"QE2","ewok","dataset1","log2","26",28.4494700619966,-2.44947006199664,2.44947006199664,"","","In what ABY does the population of Ewoks reach 4,000?"
"e7322f8153589c4168e6f5c93fdd04ee","31-35","Male","Undergraduate Degree","No","Prolific",14,"QI3","ewok","dataset1","log2","5",6.24544794233655,-1.24544794233655,1.24544794233655,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"6eee0b36cd9107ff3cbee2c88d65e50b","26-30","Female","Some Undergraduate Courses","Yes","Prolific",2,"Q0","ewok","dataset1","linear","Grows",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"6eee0b36cd9107ff3cbee2c88d65e50b","26-30","Female","Some Undergraduate Courses","Yes","Prolific",3,"QI1","ewok","dataset1","linear","15000",14363.3413479521,636.658652047876,636.658652047876,"","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"6eee0b36cd9107ff3cbee2c88d65e50b","26-30","Female","Some Undergraduate Courses","Yes","Prolific",4,"QI2","ewok","dataset1","linear","8.5",10.6852435082649,-2.18524350826492,2.18524350826492,"","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"6eee0b36cd9107ff3cbee2c88d65e50b","26-30","Female","Some Undergraduate Courses","Yes","Prolific",5,"QI3","ewok","dataset1","linear","5",6.24544794233655,-1.24544794233655,1.24544794233655,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"6eee0b36cd9107ff3cbee2c88d65e50b","26-30","Female","Some Undergraduate Courses","Yes","Prolific",6,"QE2","ewok","dataset1","linear","25",28.4494700619966,-3.44947006199664,3.44947006199664,"","","In what ABY does the population of Ewoks reach 4,000?"
"6eee0b36cd9107ff3cbee2c88d65e50b","26-30","Female","Some Undergraduate Courses","Yes","Prolific",7,"QE1","ewok","dataset1","linear","0",481.615199955751,-481.615199955751,481.615199955751,"","","What is the population of Ewoks in 10 ABY?"
"6eee0b36cd9107ff3cbee2c88d65e50b","26-30","Female","Some Undergraduate Courses","Yes","Prolific",9,"Q0","tribble","dataset2","log2","increases",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"6eee0b36cd9107ff3cbee2c88d65e50b","26-30","Female","Some Undergraduate Courses","Yes","Prolific",10,"QI2","tribble","dataset2","log2","17.2",10.6852435082649,6.51475649173508,6.51475649173508,"","Put scratch-work here...24576
1424","How many times more Tribbles are there in 4540 than in 4520?"
"6eee0b36cd9107ff3cbee2c88d65e50b","26-30","Female","Some Undergraduate Courses","Yes","Prolific",11,"QI3","tribble","dataset2","log2","6",6.24544794233655,-0.245447942336551,0.245447942336551,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"6eee0b36cd9107ff3cbee2c88d65e50b","26-30","Female","Some Undergraduate Courses","Yes","Prolific",12,"QI1","tribble","dataset2","log2","23492",14363.3413479521,9128.65865204788,9128.65865204788,"","","From 4520 to 4540, the population increases by ____ Tribbles."
"6eee0b36cd9107ff3cbee2c88d65e50b","26-30","Female","Some Undergraduate Courses","Yes","Prolific",13,"QE1","tribble","dataset2","log2","500",481.615199955751,18.3848000442488,18.3848000442488,"","","What is the population of Tribbles in stardate 4510?"
"6eee0b36cd9107ff3cbee2c88d65e50b","26-30","Female","Some Undergraduate Courses","Yes","Prolific",14,"QE2","tribble","dataset2","log2","27",28.4494700619962,-1.44947006199618,1.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"f50aa95a6267b2aa42c5b668598dc686","19-25","Male","Undergraduate Degree","Yes","Prolific",2,"Q0","tribble","dataset1","log2","exponentially",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"f50aa95a6267b2aa42c5b668598dc686","19-25","Male","Undergraduate Degree","Yes","Prolific",3,"QE2","tribble","dataset1","log2","28",28.4494700619962,-0.44947006199618,0.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"f50aa95a6267b2aa42c5b668598dc686","19-25","Male","Undergraduate Degree","Yes","Prolific",4,"QI1","tribble","dataset1","log2","14700",14363.3413479521,336.658652047876,336.658652047876,"","","From 4520 to 4540, the population increases by ____ Tribbles."
"f50aa95a6267b2aa42c5b668598dc686","19-25","Male","Undergraduate Degree","Yes","Prolific",5,"QI3","tribble","dataset1","log2","7",6.24544794233655,0.754552057663449,0.754552057663449,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"f50aa95a6267b2aa42c5b668598dc686","19-25","Male","Undergraduate Degree","Yes","Prolific",6,"QE1","tribble","dataset1","log2","500",481.615199955751,18.3848000442488,18.3848000442488,"","","What is the population of Tribbles in stardate 4510?"
"f50aa95a6267b2aa42c5b668598dc686","19-25","Male","Undergraduate Degree","Yes","Prolific",7,"QI2","tribble","dataset1","log2","15",10.6852435082649,4.31475649173508,4.31475649173508,"","","How many times more Tribbles are there in 4540 than in 4520?"
"f50aa95a6267b2aa42c5b668598dc686","19-25","Male","Undergraduate Degree","Yes","Prolific",9,"Q0","ewok","dataset2","linear","exponentially",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"f50aa95a6267b2aa42c5b668598dc686","19-25","Male","Undergraduate Degree","Yes","Prolific",10,"QE1","ewok","dataset2","linear","400",481.615199955751,-81.6151999557512,81.6151999557512,"","","What is the population of Ewoks in 10 ABY?"
"f50aa95a6267b2aa42c5b668598dc686","19-25","Male","Undergraduate Degree","Yes","Prolific",11,"QI2","ewok","dataset2","linear","15",10.6852435082649,4.31475649173508,4.31475649173508,"","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"f50aa95a6267b2aa42c5b668598dc686","19-25","Male","Undergraduate Degree","Yes","Prolific",12,"QE2","ewok","dataset2","linear","28",28.4494700619966,-0.449470061996635,0.449470061996635,"","","In what ABY does the population of Ewoks reach 4,000?"
"f50aa95a6267b2aa42c5b668598dc686","19-25","Male","Undergraduate Degree","Yes","Prolific",13,"QI1","ewok","dataset2","linear","13000",14363.3413479521,-1363.34134795212,1363.34134795212,"","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"f50aa95a6267b2aa42c5b668598dc686","19-25","Male","Undergraduate Degree","Yes","Prolific",14,"QI3","ewok","dataset2","linear","7",6.24544794233655,0.754552057663449,0.754552057663449,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"2fd72874d0f6c5eea0102ef953ca99ad","19-25","Male","Undergraduate Degree","Yes","Prolific",2,"Q0","ewok","dataset1","linear","increased 2 fold",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"2fd72874d0f6c5eea0102ef953ca99ad","19-25","Male","Undergraduate Degree","Yes","Prolific",3,"QI3","ewok","dataset1","linear","10",6.24544794233655,3.75455205766345,3.75455205766345,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"2fd72874d0f6c5eea0102ef953ca99ad","19-25","Male","Undergraduate Degree","Yes","Prolific",4,"QE1","ewok","dataset1","linear","200",481.615199955751,-281.615199955751,281.615199955751,"","","What is the population of Ewoks in 10 ABY?"
"2fd72874d0f6c5eea0102ef953ca99ad","19-25","Male","Undergraduate Degree","Yes","Prolific",5,"QI1","ewok","dataset1","linear","16000",14363.3413479521,1636.65865204788,1636.65865204788,"","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"2fd72874d0f6c5eea0102ef953ca99ad","19-25","Male","Undergraduate Degree","Yes","Prolific",6,"QI2","ewok","dataset1","linear","17",10.6852435082649,6.31475649173508,6.31475649173508,"","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"2fd72874d0f6c5eea0102ef953ca99ad","19-25","Male","Undergraduate Degree","Yes","Prolific",7,"QE2","ewok","dataset1","linear","28",28.4494700619966,-0.449470061996635,0.449470061996635,"","","In what ABY does the population of Ewoks reach 4,000?"
"2fd72874d0f6c5eea0102ef953ca99ad","19-25","Male","Undergraduate Degree","Yes","Prolific",9,"Q0","tribble","dataset2","log2","it increases roughly by 11000 tribble individuals",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"2fd72874d0f6c5eea0102ef953ca99ad","19-25","Male","Undergraduate Degree","Yes","Prolific",10,"QE2","tribble","dataset2","log2","27",28.4494700619962,-1.44947006199618,1.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"2fd72874d0f6c5eea0102ef953ca99ad","19-25","Male","Undergraduate Degree","Yes","Prolific",11,"QI1","tribble","dataset2","log2","20000",14363.3413479521,5636.65865204788,5636.65865204788,"","","From 4520 to 4540, the population increases by ____ Tribbles."
"2fd72874d0f6c5eea0102ef953ca99ad","19-25","Male","Undergraduate Degree","Yes","Prolific",12,"QE1","tribble","dataset2","log2","512",481.615199955751,30.3848000442488,30.3848000442488,"","","What is the population of Tribbles in stardate 4510?"
"2fd72874d0f6c5eea0102ef953ca99ad","19-25","Male","Undergraduate Degree","Yes","Prolific",13,"QI2","tribble","dataset2","log2","16.7",10.6852435082649,6.01475649173508,6.01475649173508,"16384/1200=13.65","","How many times more Tribbles are there in 4540 than in 4520?"
"2fd72874d0f6c5eea0102ef953ca99ad","19-25","Male","Undergraduate Degree","Yes","Prolific",14,"QI3","tribble","dataset2","log2","6",6.24544794233655,-0.245447942336551,0.245447942336551,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"d433fe11216bea99e16c88666e92ed1f","19-25","Male","Some Graduate Courses","Yes","Prolific",2,"Q0","tribble","dataset1","log2","it increases",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"d433fe11216bea99e16c88666e92ed1f","19-25","Male","Some Graduate Courses","Yes","Prolific",3,"QI1","tribble","dataset1","log2","15346",14363.3413479521,982.658652047876,982.658652047876,"16384-1038=15346","","From 4520 to 4540, the population increases by ____ Tribbles."
"d433fe11216bea99e16c88666e92ed1f","19-25","Male","Some Graduate Courses","Yes","Prolific",4,"QE1","tribble","dataset1","log2","508",481.615199955751,26.3848000442488,26.3848000442488,"","","What is the population of Tribbles in stardate 4510?"
"d433fe11216bea99e16c88666e92ed1f","19-25","Male","Some Graduate Courses","Yes","Prolific",5,"QE2","tribble","dataset1","log2","25",28.4494700619962,-3.44947006199618,3.44947006199618,"4520+4530=9050; 9050/2=4525","","In what stardate does the population of Tribbles reach 4,000?"
"d433fe11216bea99e16c88666e92ed1f","19-25","Male","Some Graduate Courses","Yes","Prolific",6,"QI3","tribble","dataset1","log2","2",6.24544794233655,-4.24544794233655,4.24544794233655,"500*2=1000; 4510-4512=-2","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"d433fe11216bea99e16c88666e92ed1f","19-25","Male","Some Graduate Courses","Yes","Prolific",7,"QI2","tribble","dataset1","log2","14384",10.6852435082649,14373.3147564917,14373.3147564917,"16384-2000=14384","","How many times more Tribbles are there in 4540 than in 4520?"
"d433fe11216bea99e16c88666e92ed1f","19-25","Male","Some Graduate Courses","Yes","Prolific",9,"Q0","ewok","dataset2","linear","it increases",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"d433fe11216bea99e16c88666e92ed1f","19-25","Male","Some Graduate Courses","Yes","Prolific",10,"QI3","ewok","dataset2","linear","10",6.24544794233655,3.75455205766345,3.75455205766345,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"d433fe11216bea99e16c88666e92ed1f","19-25","Male","Some Graduate Courses","Yes","Prolific",11,"QE2","ewok","dataset2","linear","28",28.4494700619966,-0.449470061996635,0.449470061996635,"","","In what ABY does the population of Ewoks reach 4,000?"
"d433fe11216bea99e16c88666e92ed1f","19-25","Male","Some Graduate Courses","Yes","Prolific",12,"QI2","ewok","dataset2","linear","22000",10.6852435082649,21989.3147564917,21989.3147564917,"24000-2000=22000","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"d433fe11216bea99e16c88666e92ed1f","19-25","Male","Some Graduate Courses","Yes","Prolific",13,"QE1","ewok","dataset2","linear","1000",481.615199955751,518.384800044249,518.384800044249,"","","What is the population of Ewoks in 10 ABY?"
"d433fe11216bea99e16c88666e92ed1f","19-25","Male","Some Graduate Courses","Yes","Prolific",14,"QI1","ewok","dataset2","linear","22500",14363.3413479521,8136.65865204788,8136.65865204788,"24000-1500=22500","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"59cb13cc8508ffccc1493c8f86701571","19-25","Female","Graduate Degree","Yes","Prolific",2,"Q0","tribble","dataset2","linear","It is almost 5 times more",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"59cb13cc8508ffccc1493c8f86701571","19-25","Female","Graduate Degree","Yes","Prolific",3,"QI3","tribble","dataset2","linear","12",6.24544794233655,5.75455205766345,5.75455205766345,"4522-4510=12","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"59cb13cc8508ffccc1493c8f86701571","19-25","Female","Graduate Degree","Yes","Prolific",4,"QE2","tribble","dataset2","linear","28",28.4494700619962,-0.44947006199618,0.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"59cb13cc8508ffccc1493c8f86701571","19-25","Female","Graduate Degree","Yes","Prolific",5,"QI2","tribble","dataset2","linear","12.5",10.6852435082649,1.81475649173508,1.81475649173508,"25000/2000=12.5","","How many times more Tribbles are there in 4540 than in 4520?"
"59cb13cc8508ffccc1493c8f86701571","19-25","Female","Graduate Degree","Yes","Prolific",6,"QE1","tribble","dataset2","linear","500",481.615199955751,18.3848000442488,18.3848000442488,"","","What is the population of Tribbles in stardate 4510?"
"59cb13cc8508ffccc1493c8f86701571","19-25","Female","Graduate Degree","Yes","Prolific",7,"QI1","tribble","dataset2","linear","12.5",14363.3413479521,-14350.8413479521,14350.8413479521,"","","From 4520 to 4540, the population increases by ____ Tribbles."
"59cb13cc8508ffccc1493c8f86701571","19-25","Female","Graduate Degree","Yes","Prolific",9,"Q0","ewok","dataset1","log2","It increases by 3 times",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"59cb13cc8508ffccc1493c8f86701571","19-25","Female","Graduate Degree","Yes","Prolific",10,"QI3","ewok","dataset1","log2","5",6.24544794233655,-1.24544794233655,1.24544794233655,"512*2=1024","","How long does it take for the population of Ewoks in 10 ABY to double?"
"59cb13cc8508ffccc1493c8f86701571","19-25","Female","Graduate Degree","Yes","Prolific",11,"QI1","ewok","dataset1","log2","10.64",14363.3413479521,-14352.7013479521,14352.7013479521,"2048-1024=1024; 1024+512=1536; 16348/1536=10.64","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"59cb13cc8508ffccc1493c8f86701571","19-25","Female","Graduate Degree","Yes","Prolific",12,"QI2","ewok","dataset1","log2","10.36",10.6852435082649,-0.325243508264922,0.325243508264922,"","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"59cb13cc8508ffccc1493c8f86701571","19-25","Female","Graduate Degree","Yes","Prolific",13,"QE2","ewok","dataset1","log2","4.9",28.4494700619966,-23.5494700619966,23.5494700619966,"","","In what ABY does the population of Ewoks reach 4,000?"
"59cb13cc8508ffccc1493c8f86701571","19-25","Female","Graduate Degree","Yes","Prolific",14,"QE1","ewok","dataset1","log2","500",481.615199955751,18.3848000442488,18.3848000442488,"256+128=384","","What is the population of Ewoks in 10 ABY?"
"70356549a4326b484b73c0305e353711","19-25","Female","Some Undergraduate Courses","No","Prolific",2,"Q0","tribble","dataset1","log2","it increases",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"70356549a4326b484b73c0305e353711","19-25","Female","Some Undergraduate Courses","No","Prolific",3,"QE2","tribble","dataset1","log2","24",28.4494700619962,-4.44947006199618,4.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"70356549a4326b484b73c0305e353711","19-25","Female","Some Undergraduate Courses","No","Prolific",4,"QI1","tribble","dataset1","log2","14500",14363.3413479521,136.658652047876,136.658652047876,"","","From 4520 to 4540, the population increases by ____ Tribbles."
"70356549a4326b484b73c0305e353711","19-25","Female","Some Undergraduate Courses","No","Prolific",5,"QI3","tribble","dataset1","log2","5",6.24544794233655,-1.24544794233655,1.24544794233655,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"70356549a4326b484b73c0305e353711","19-25","Female","Some Undergraduate Courses","No","Prolific",6,"QE1","tribble","dataset1","log2","480",481.615199955751,-1.61519995575117,1.61519995575117,"","","What is the population of Tribbles in stardate 4510?"
"70356549a4326b484b73c0305e353711","19-25","Female","Some Undergraduate Courses","No","Prolific",7,"QI2","tribble","dataset1","log2","10",10.6852435082649,-0.685243508264922,0.685243508264922,"","","How many times more Tribbles are there in 4540 than in 4520?"
"70356549a4326b484b73c0305e353711","19-25","Female","Some Undergraduate Courses","No","Prolific",9,"Q0","ewok","dataset2","linear","18000",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"70356549a4326b484b73c0305e353711","19-25","Female","Some Undergraduate Courses","No","Prolific",10,"QI1","ewok","dataset2","linear","23800",14363.3413479521,9436.65865204788,9436.65865204788,"","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"70356549a4326b484b73c0305e353711","19-25","Female","Some Undergraduate Courses","No","Prolific",11,"QE1","ewok","dataset2","linear","0",481.615199955751,-481.615199955751,481.615199955751,"","","What is the population of Ewoks in 10 ABY?"
"70356549a4326b484b73c0305e353711","19-25","Female","Some Undergraduate Courses","No","Prolific",12,"QI3","ewok","dataset2","linear","0",6.24544794233655,-6.24544794233655,6.24544794233655,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"70356549a4326b484b73c0305e353711","19-25","Female","Some Undergraduate Courses","No","Prolific",13,"QI2","ewok","dataset2","linear","120",10.6852435082649,109.314756491735,109.314756491735,"","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"70356549a4326b484b73c0305e353711","19-25","Female","Some Undergraduate Courses","No","Prolific",14,"QE2","ewok","dataset2","linear","25",28.4494700619966,-3.44947006199664,3.44947006199664,"","","In what ABY does the population of Ewoks reach 4,000?"
"0a66022c91eaf41f62ac705d6ae1a586","19-25","Male","Undergraduate Degree","Yes","Prolific",2,"Q0","ewok","dataset1","log2","+10.000",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"0a66022c91eaf41f62ac705d6ae1a586","19-25","Male","Undergraduate Degree","Yes","Prolific",3,"QI2","ewok","dataset1","log2","10.25",10.6852435082649,-0.435243508264922,0.435243508264922,"16000 / 1600=10; 16400 / 1600=10.25","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"0a66022c91eaf41f62ac705d6ae1a586","19-25","Male","Undergraduate Degree","Yes","Prolific",4,"QE2","ewok","dataset1","log2","24",28.4494700619966,-4.44947006199664,4.44947006199664,"","","In what ABY does the population of Ewoks reach 4,000?"
"0a66022c91eaf41f62ac705d6ae1a586","19-25","Male","Undergraduate Degree","Yes","Prolific",5,"QI3","ewok","dataset1","log2","5",6.24544794233655,-1.24544794233655,1.24544794233655,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"0a66022c91eaf41f62ac705d6ae1a586","19-25","Male","Undergraduate Degree","Yes","Prolific",6,"QI1","ewok","dataset1","log2","11000",14363.3413479521,-3363.34134795212,3363.34134795212,"","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"0a66022c91eaf41f62ac705d6ae1a586","19-25","Male","Undergraduate Degree","Yes","Prolific",7,"QE1","ewok","dataset1","log2","490",481.615199955751,8.38480004424883,8.38480004424883,"","","What is the population of Ewoks in 10 ABY?"
"0a66022c91eaf41f62ac705d6ae1a586","19-25","Male","Undergraduate Degree","Yes","Prolific",9,"Q0","tribble","dataset2","linear","it rises a little at the end",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"0a66022c91eaf41f62ac705d6ae1a586","19-25","Male","Undergraduate Degree","Yes","Prolific",10,"QI1","tribble","dataset2","linear","22500",14363.3413479521,8136.65865204788,8136.65865204788,"24000 - 1500=22500","","From 4520 to 4540, the population increases by ____ Tribbles."
"0a66022c91eaf41f62ac705d6ae1a586","19-25","Male","Undergraduate Degree","Yes","Prolific",11,"QE1","tribble","dataset2","linear","250",481.615199955751,-231.615199955751,231.615199955751,"","","What is the population of Tribbles in stardate 4510?"
"0a66022c91eaf41f62ac705d6ae1a586","19-25","Male","Undergraduate Degree","Yes","Prolific",12,"QI3","tribble","dataset2","linear","4",6.24544794233655,-2.24544794233655,2.24544794233655,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"0a66022c91eaf41f62ac705d6ae1a586","19-25","Male","Undergraduate Degree","Yes","Prolific",13,"QE2","tribble","dataset2","linear","26",28.4494700619962,-2.44947006199618,2.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"0a66022c91eaf41f62ac705d6ae1a586","19-25","Male","Undergraduate Degree","Yes","Prolific",14,"QI2","tribble","dataset2","linear","16",10.6852435082649,5.31475649173508,5.31475649173508,"24000 / 1500=16","","How many times more Tribbles are there in 4540 than in 4520?"
"b9a3f6c6ee5f04b08a370da2cae8663d","41-45","Male","Graduate Degree","Yes","Prolific",2,"Q0","tribble","dataset2","linear","Increment by 17,000 in 10 years",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"b9a3f6c6ee5f04b08a370da2cae8663d","41-45","Male","Graduate Degree","Yes","Prolific",3,"QI1","tribble","dataset2","linear","22000",14363.3413479521,7636.65865204788,7636.65865204788,"","","From 4520 to 4540, the population increases by ____ Tribbles."
"b9a3f6c6ee5f04b08a370da2cae8663d","41-45","Male","Graduate Degree","Yes","Prolific",4,"QI2","tribble","dataset2","linear","12",10.6852435082649,1.31475649173508,1.31475649173508,"","","How many times more Tribbles are there in 4540 than in 4520?"
"b9a3f6c6ee5f04b08a370da2cae8663d","41-45","Male","Graduate Degree","Yes","Prolific",5,"QI3","tribble","dataset2","linear","6",6.24544794233655,-0.245447942336551,0.245447942336551,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"b9a3f6c6ee5f04b08a370da2cae8663d","41-45","Male","Graduate Degree","Yes","Prolific",6,"QE2","tribble","dataset2","linear","28",28.4494700619962,-0.44947006199618,0.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"b9a3f6c6ee5f04b08a370da2cae8663d","41-45","Male","Graduate Degree","Yes","Prolific",7,"QE1","tribble","dataset2","linear","1000",481.615199955751,518.384800044249,518.384800044249,"","","What is the population of Tribbles in stardate 4510?"
"b9a3f6c6ee5f04b08a370da2cae8663d","41-45","Male","Graduate Degree","Yes","Prolific",9,"Q0","ewok","dataset1","log2","10600",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"b9a3f6c6ee5f04b08a370da2cae8663d","41-45","Male","Graduate Degree","Yes","Prolific",10,"QI3","ewok","dataset1","log2","5",6.24544794233655,-1.24544794233655,1.24544794233655,"","10Aby near to 460.8 so double is 921.6; aprox. 5 years","How long does it take for the population of Ewoks in 10 ABY to double?"
"b9a3f6c6ee5f04b08a370da2cae8663d","41-45","Male","Graduate Degree","Yes","Prolific",11,"QI2","ewok","dataset1","log2","10.12",10.6852435082649,-0.565243508264922,0.565243508264922,"","1024+([1024/5]3) near for 20 Aby, and 16584 for 40aby

","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"b9a3f6c6ee5f04b08a370da2cae8663d","41-45","Male","Graduate Degree","Yes","Prolific",12,"QE2","ewok","dataset1","log2","24",28.4494700619966,-4.44947006199664,4.44947006199664,"","Between 24 and 25 year","In what ABY does the population of Ewoks reach 4,000?"
"b9a3f6c6ee5f04b08a370da2cae8663d","41-45","Male","Graduate Degree","Yes","Prolific",13,"QE1","ewok","dataset1","log2","409.6",481.615199955751,-72.0151999557511,72.0151999557511,"","(512/5)4","What is the population of Ewoks in 10 ABY?"
"b9a3f6c6ee5f04b08a370da2cae8663d","41-45","Male","Graduate Degree","Yes","Prolific",14,"QI1","ewok","dataset1","log2","14945.6",14363.3413479521,582.258652047876,582.258652047876,"16584-1638.4=14945.6","16584-1638.4","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
