"nick_name","ip_address","study_starttime","prolific_id","age","gender","academic_study","computer_mouse","recruitment","start_time","end_time","order","q_id","creature","dataset","scale","response","scratchpad","qtext","true_value"
"fb58a0e597beef905bc952ec0ded5f83","",1648061776.9114,"6162daf69e4d012b71c4383c","19-25","Female","Undergraduate Degree","Yes","Prolific",1648063461.86279,1648063489.42687,9,"Q0","ewok","dataset1","linear","population is scattered","Put scratch-work here...","Between 30 and 40 ABY, how does the population of Ewoks change?",
"fb58a0e597beef905bc952ec0ded5f83","",1648061776.9114,"6162daf69e4d012b71c4383c","19-25","Female","Undergraduate Degree","Yes","Prolific",1648063489.98876,1648063615.87743,10,"QI1","ewok","dataset1","linear","2300","Put scratch-work here...","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"fb58a0e597beef905bc952ec0ded5f83","",1648061776.9114,"6162daf69e4d012b71c4383c","19-25","Female","Undergraduate Degree","Yes","Prolific",1648063616.43212,1648063643.61366,11,"QI3","ewok","dataset1","linear","40","Put scratch-work here...","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"fb58a0e597beef905bc952ec0ded5f83","",1648061776.9114,"6162daf69e4d012b71c4383c","19-25","Female","Undergraduate Degree","Yes","Prolific",1648063644.15048,1648063679.75563,12,"QI2","ewok","dataset1","linear","19000","Put scratch-work here...","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"fb58a0e597beef905bc952ec0ded5f83","",1648061776.9114,"6162daf69e4d012b71c4383c","19-25","Female","Undergraduate Degree","Yes","Prolific",1648063680.33845,1648063692.4671,13,"QE1","ewok","dataset1","linear","0","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"fb58a0e597beef905bc952ec0ded5f83","",1648061776.9114,"6162daf69e4d012b71c4383c","19-25","Female","Undergraduate Degree","Yes","Prolific",1648063692.99956,1648063709.47487,14,"QE2","ewok","dataset1","linear","15","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"56a3dd79a4c9a6a6b30a3baef048538c","",1648061830.65456,"5f48d42a7bb92a39760f70b2","19-25","Male","High School or Less","Yes","Prolific",1648063249.30388,1648063299.56121,2,"Q0","ewok","dataset1","linear","population of Ewoks increased by around 8,000",,"Between 30 and 40 ABY, how does the population of Ewoks change?",
"56a3dd79a4c9a6a6b30a3baef048538c","",1648061830.65456,"5f48d42a7bb92a39760f70b2","19-25","Male","High School or Less","Yes","Prolific",1648063299.87647,1648063417.5723,3,"QI3","ewok","dataset1","linear","10","Put scratch-work here...","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"56a3dd79a4c9a6a6b30a3baef048538c","",1648061830.65456,"5f48d42a7bb92a39760f70b2","19-25","Male","High School or Less","Yes","Prolific",1648063417.89698,1648063484.09939,4,"QI1","ewok","dataset1","linear","16000","Put scratch-work here...","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"56a3dd79a4c9a6a6b30a3baef048538c","",1648061830.65456,"5f48d42a7bb92a39760f70b2","19-25","Male","High School or Less","Yes","Prolific",1648063484.40993,1648063508.70868,5,"QE1","ewok","dataset1","linear","500","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"56a3dd79a4c9a6a6b30a3baef048538c","",1648061830.65456,"5f48d42a7bb92a39760f70b2","19-25","Male","High School or Less","Yes","Prolific",1648063509.02832,1648063531.01479,6,"QE2","ewok","dataset1","linear","24","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"56a3dd79a4c9a6a6b30a3baef048538c","",1648061830.65456,"5f48d42a7bb92a39760f70b2","19-25","Male","High School or Less","Yes","Prolific",1648063531.3187,1648063581.20957,7,"QI2","ewok","dataset1","linear","17","Put scratch-work here...","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"56a3dd79a4c9a6a6b30a3baef048538c","",1648061830.65456,"5f48d42a7bb92a39760f70b2","19-25","Male","High School or Less","Yes","Prolific",1648063595.51908,1648063648.12134,9,"Q0","tribble","dataset2","log2","It has increased around 30 000 ","Put scratch-work here...","Between stardates 4530 and 4540, how does the population of Tribbles change?",
"56a3dd79a4c9a6a6b30a3baef048538c","",1648061830.65456,"5f48d42a7bb92a39760f70b2","19-25","Male","High School or Less","Yes","Prolific",1648063648.43295,1648063719.92921,10,"QI1","tribble","dataset2","log2","23198","Put scratch-work here...","From 4520 to 4540, the population increases by ____ Tribbles.",14363.3413479521
"56a3dd79a4c9a6a6b30a3baef048538c","",1648061830.65456,"5f48d42a7bb92a39760f70b2","19-25","Male","High School or Less","Yes","Prolific",1648063720.24135,1648063794.47532,11,"QI3","tribble","dataset2","log2","8","Put scratch-work here...","How long does it take for the population of Tribbles in stardate 4510 to double?",6.24544794233655
"56a3dd79a4c9a6a6b30a3baef048538c","",1648061830.65456,"5f48d42a7bb92a39760f70b2","19-25","Male","High School or Less","Yes","Prolific",1648063794.80146,1648063843.58815,12,"QE2","tribble","dataset2","log2","27","Put scratch-work here...","In what stardate does the population of Tribbles reach 4,000?",28.4494700619962
"56a3dd79a4c9a6a6b30a3baef048538c","",1648061830.65456,"5f48d42a7bb92a39760f70b2","19-25","Male","High School or Less","Yes","Prolific",1648063843.91886,1648063851.8895,13,"QE1","tribble","dataset2","log2","500","Put scratch-work here...","What is the population of Tribbles in stardate 4510?",481.615199955751
"56a3dd79a4c9a6a6b30a3baef048538c","",1648061830.65456,"5f48d42a7bb92a39760f70b2","19-25","Male","High School or Less","Yes","Prolific",1648063852.18826,1648063916.32975,14,"QI2","tribble","dataset2","log2","17","Put scratch-work here...","How many times more Tribbles are there in 4540 than in 4520?",10.6852435082649
"56a3dd79a4c9a6a6b30a3baef048538c","",1648061766.12533,"607c788174ef9ae298722d37","19-25","Male","High School or Less","Yes","Prolific",1648062734.83217,1648062801.5278,2,"Q0","ewok","dataset1","log2","16k - 5k = 11k, it changed by 11k",,"Between 30 and 40 ABY, how does the population of Ewoks change?",
"56a3dd79a4c9a6a6b30a3baef048538c","",1648061766.12533,"607c788174ef9ae298722d37","19-25","Male","High School or Less","Yes","Prolific",1648062801.87694,1648062837.31703,3,"QE2","ewok","dataset1","log2","24","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"56a3dd79a4c9a6a6b30a3baef048538c","",1648061766.12533,"607c788174ef9ae298722d37","19-25","Male","High School or Less","Yes","Prolific",1648062837.70453,1648062926.41786,4,"QI3","ewok","dataset1","log2","5","Put scratch-work here...","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"56a3dd79a4c9a6a6b30a3baef048538c","",1648061766.12533,"607c788174ef9ae298722d37","19-25","Male","High School or Less","Yes","Prolific",1648062926.79365,1648062956.3295,5,"QI1","ewok","dataset1","log2","15000","Put scratch-work here...","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"56a3dd79a4c9a6a6b30a3baef048538c","",1648061766.12533,"607c788174ef9ae298722d37","19-25","Male","High School or Less","Yes","Prolific",1648062956.72146,1648063009.05865,6,"QI2","ewok","dataset1","log2","10","Put scratch-work here...","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"56a3dd79a4c9a6a6b30a3baef048538c","",1648061766.12533,"607c788174ef9ae298722d37","19-25","Male","High School or Less","Yes","Prolific",1648063009.40776,1648063024.32415,7,"QE1","ewok","dataset1","log2","470","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"56a3dd79a4c9a6a6b30a3baef048538c","",1648061766.12533,"607c788174ef9ae298722d37","19-25","Male","High School or Less","Yes","Prolific",1648063449.33445,1648063471.12813,9,"Q0","tribble","dataset2","linear","yes","Put scratch-work here...","Between stardates 4530 and 4540, how does the population of Tribbles change?",
"56a3dd79a4c9a6a6b30a3baef048538c","",1648061766.12533,"607c788174ef9ae298722d37","19-25","Male","High School or Less","Yes","Prolific",1648063471.47844,1648063506.07751,10,"QI3","tribble","dataset2","linear","1.5","Put scratch-work here...","How long does it take for the population of Tribbles in stardate 4510 to double?",6.24544794233655
"56a3dd79a4c9a6a6b30a3baef048538c","",1648061766.12533,"607c788174ef9ae298722d37","19-25","Male","High School or Less","Yes","Prolific",1648063506.42963,1648063525.48579,11,"QI1","tribble","dataset2","linear","23500","Put scratch-work here...","From 4520 to 4540, the population increases by ____ Tribbles.",14363.3413479521
"56a3dd79a4c9a6a6b30a3baef048538c","",1648061766.12533,"607c788174ef9ae298722d37","19-25","Male","High School or Less","Yes","Prolific",1648063525.83222,1648063536.78602,12,"QE1","tribble","dataset2","linear","70","Put scratch-work here...","What is the population of Tribbles in stardate 4510?",481.615199955751
"56a3dd79a4c9a6a6b30a3baef048538c","",1648061766.12533,"607c788174ef9ae298722d37","19-25","Male","High School or Less","Yes","Prolific",1648063537.13309,1648063559.98194,13,"QE2","tribble","dataset2","linear","28","Put scratch-work here...","In what stardate does the population of Tribbles reach 4,000?",28.4494700619962
"56a3dd79a4c9a6a6b30a3baef048538c","",1648061766.12533,"607c788174ef9ae298722d37","19-25","Male","High School or Less","Yes","Prolific",1648063560.33221,1648063588.7462,14,"QI2","tribble","dataset2","linear","16","Put scratch-work here...","How many times more Tribbles are there in 4540 than in 4520?",10.6852435082649
"ce41b68c048fff03d64362dc273892de","",1648061829.01204,"61260d47007c8de7b40ca5b4","26-30","Female","Graduate Degree","Yes","Prolific",1648063348.86882,1648063453.99525,2,"Q0","tribble","dataset1","log2","The population doubles. ",,"Between stardates 4530 and 4540, how does the population of Tribbles change?",
"ce41b68c048fff03d64362dc273892de","",1648061829.01204,"61260d47007c8de7b40ca5b4","26-30","Female","Graduate Degree","Yes","Prolific",1648063850.53098,1648064568.99962,3,"QE2","tribble","dataset1","log2","20","Population growth is directly proportional to the passage of years -work here...","In what stardate does the population of Tribbles reach 4,000?",28.4494700619962
"ce41b68c048fff03d64362dc273892de","",1648061829.01204,"61260d47007c8de7b40ca5b4","26-30","Female","Graduate Degree","Yes","Prolific",1648064569.31693,1648064594.7187,4,"QE1","tribble","dataset1","log2","510","Put scratch-work here...","What is the population of Tribbles in stardate 4510?",481.615199955751
"ce41b68c048fff03d64362dc273892de","",1648061829.01204,"61260d47007c8de7b40ca5b4","26-30","Female","Graduate Degree","Yes","Prolific",1648064616.43887,1648065705.42729,5,"QI2","tribble","dataset1","log2","4.4","Put scratch-work here...","How many times more Tribbles are there in 4540 than in 4520?",10.6852435082649
"ce41b68c048fff03d64362dc273892de","",1648061829.01204,"61260d47007c8de7b40ca5b4","26-30","Female","Graduate Degree","Yes","Prolific",1648065705.76484,1648065820.31503,6,"QI1","tribble","dataset1","log2","15360","Put scratch-work here...","From 4520 to 4540, the population increases by ____ Tribbles.",14363.3413479521
"ce41b68c048fff03d64362dc273892de","",1648061829.01204,"61260d47007c8de7b40ca5b4","26-30","Female","Graduate Degree","Yes","Prolific",1648065820.61793,1648065851.74413,7,"QI3","tribble","dataset1","log2","10","Put scratch-work here...","How long does it take for the population of Tribbles in stardate 4510 to double?",6.24544794233655
"ce41b68c048fff03d64362dc273892de","",1648061829.01204,"61260d47007c8de7b40ca5b4","26-30","Female","Graduate Degree","Yes","Prolific",1648065862.8124,1648065882.38718,9,"Q0","ewok","dataset2","linear","5000","Put scratch-work here...","Between 30 and 40 ABY, how does the population of Ewoks change?",
"ce41b68c048fff03d64362dc273892de","",1648061829.01204,"61260d47007c8de7b40ca5b4","26-30","Female","Graduate Degree","Yes","Prolific",1648065882.6871,1648065897.16808,10,"QI3","ewok","dataset2","linear","12","Put scratch-work here...","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"ce41b68c048fff03d64362dc273892de","",1648061829.01204,"61260d47007c8de7b40ca5b4","26-30","Female","Graduate Degree","Yes","Prolific",1648065897.46695,1648065922.43981,11,"QE2","ewok","dataset2","linear","8","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"ce41b68c048fff03d64362dc273892de","",1648061829.01204,"61260d47007c8de7b40ca5b4","26-30","Female","Graduate Degree","Yes","Prolific",1648065922.74845,1648065940.82928,12,"QE1","ewok","dataset2","linear","0","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"ce41b68c048fff03d64362dc273892de","",1648061829.01204,"61260d47007c8de7b40ca5b4","26-30","Female","Graduate Degree","Yes","Prolific",1648065941.12804,1648065954.47421,13,"QI1","ewok","dataset2","linear","10000","Put scratch-work here...","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"ce41b68c048fff03d64362dc273892de","",1648061829.01204,"61260d47007c8de7b40ca5b4","26-30","Female","Graduate Degree","Yes","Prolific",1648065954.77886,1648065971.5287,14,"QI2","ewok","dataset2","linear","2","Put scratch-work here...","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"1cb91956dca58baded3df8b4e05bc5f8","",1648061824.41703,"5aa1c9fe35237b000112df7d","26-30","Male","Graduate Degree","Yes","Prolific",1648063151.29968,1648063292.75323,2,"Q0","ewok","dataset2","linear","increased by 18000",,"Between 30 and 40 ABY, how does the population of Ewoks change?",
"1cb91956dca58baded3df8b4e05bc5f8","",1648061824.41703,"5aa1c9fe35237b000112df7d","26-30","Male","Graduate Degree","Yes","Prolific",1648063293.06538,1648063379.03474,3,"QI3","ewok","dataset2","linear","9","Put scratch-work here...","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"1cb91956dca58baded3df8b4e05bc5f8","",1648061824.41703,"5aa1c9fe35237b000112df7d","26-30","Male","Graduate Degree","Yes","Prolific",1648063379.36014,1648063437.03293,4,"QI2","ewok","dataset2","linear","24","Put scratch-work here...","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"1cb91956dca58baded3df8b4e05bc5f8","",1648061824.41703,"5aa1c9fe35237b000112df7d","26-30","Male","Graduate Degree","Yes","Prolific",1648063437.33853,1648063466.13233,5,"QI1","ewok","dataset2","linear","23000","Put scratch-work here...","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"1cb91956dca58baded3df8b4e05bc5f8","",1648061824.41703,"5aa1c9fe35237b000112df7d","26-30","Male","Graduate Degree","Yes","Prolific",1648063466.63622,1648063492.18985,6,"QE2","ewok","dataset2","linear","26","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"1cb91956dca58baded3df8b4e05bc5f8","",1648061824.41703,"5aa1c9fe35237b000112df7d","26-30","Male","Graduate Degree","Yes","Prolific",1648063492.53571,1648063507.68959,7,"QE1","ewok","dataset2","linear","500","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"1cb91956dca58baded3df8b4e05bc5f8","",1648061824.41703,"5aa1c9fe35237b000112df7d","26-30","Male","Graduate Degree","Yes","Prolific",1648063545.82782,1648063633.99268,9,"Q0","tribble","dataset1","log2","increases by ~10000","Put scratch-work here...","Between stardates 4530 and 4540, how does the population of Tribbles change?",
"1cb91956dca58baded3df8b4e05bc5f8","",1648061824.41703,"5aa1c9fe35237b000112df7d","26-30","Male","Graduate Degree","Yes","Prolific",1648063634.30037,1648063695.48205,10,"QI1","tribble","dataset1","log2","15400","Put scratch-work here...","From 4520 to 4540, the population increases by ____ Tribbles.",14363.3413479521
"1cb91956dca58baded3df8b4e05bc5f8","",1648061824.41703,"5aa1c9fe35237b000112df7d","26-30","Male","Graduate Degree","Yes","Prolific",1648063695.77651,1648063737.87657,11,"QI3","tribble","dataset1","log2","4","Put scratch-work here...","How long does it take for the population of Tribbles in stardate 4510 to double?",6.24544794233655
"1cb91956dca58baded3df8b4e05bc5f8","",1648061824.41703,"5aa1c9fe35237b000112df7d","26-30","Male","Graduate Degree","Yes","Prolific",1648063738.18117,1648063765.38853,12,"QE2","tribble","dataset1","log2","24","Put scratch-work here...","In what stardate does the population of Tribbles reach 4,000?",28.4494700619962
"1cb91956dca58baded3df8b4e05bc5f8","",1648061824.41703,"5aa1c9fe35237b000112df7d","26-30","Male","Graduate Degree","Yes","Prolific",1648063765.69938,1648063848.17839,13,"QE1","tribble","dataset1","log2","460","Put scratch-work here...","What is the population of Tribbles in stardate 4510?",481.615199955751
"1cb91956dca58baded3df8b4e05bc5f8","",1648061824.41703,"5aa1c9fe35237b000112df7d","26-30","Male","Graduate Degree","Yes","Prolific",1648063848.49257,1648063894.73392,14,"QI2","tribble","dataset1","log2","10","Put scratch-work here...","How many times more Tribbles are there in 4540 than in 4520?",10.6852435082649
"270c4b4462833751c5de1c20806e5ccf","",1648061877.47016,"613b5959d8c8b12a746fdc21","19-25","Male","Graduate Degree","No","Prolific",1648062376.73287,1648062400.07466,2,"Q0","tribble","dataset2","linear","it doubles",,"Between stardates 4530 and 4540, how does the population of Tribbles change?",
"270c4b4462833751c5de1c20806e5ccf","",1648061877.47016,"613b5959d8c8b12a746fdc21","19-25","Male","Graduate Degree","No","Prolific",1648062400.26747,1648062431.04712,3,"QE2","tribble","dataset2","linear","28","Put scratch-work here...","In what stardate does the population of Tribbles reach 4,000?",28.4494700619962
"270c4b4462833751c5de1c20806e5ccf","",1648061877.47016,"613b5959d8c8b12a746fdc21","19-25","Male","Graduate Degree","No","Prolific",1648062431.28732,1648062458.08116,4,"QI3","tribble","dataset2","linear","13","Put scratch-work here...","How long does it take for the population of Tribbles in stardate 4510 to double?",6.24544794233655
"270c4b4462833751c5de1c20806e5ccf","",1648061877.47016,"613b5959d8c8b12a746fdc21","19-25","Male","Graduate Degree","No","Prolific",1648062458.27572,1648062492.55675,5,"QI1","tribble","dataset2","linear","21800","Put scratch-work here...","From 4520 to 4540, the population increases by ____ Tribbles.",14363.3413479521
"270c4b4462833751c5de1c20806e5ccf","",1648061877.47016,"613b5959d8c8b12a746fdc21","19-25","Male","Graduate Degree","No","Prolific",1648062492.73623,1648062512.13964,6,"QI2","tribble","dataset2","linear","22700","Put scratch-work here...","How many times more Tribbles are there in 4540 than in 4520?",10.6852435082649
"270c4b4462833751c5de1c20806e5ccf","",1648061877.47016,"613b5959d8c8b12a746fdc21","19-25","Male","Graduate Degree","No","Prolific",1648062512.32222,1648062521.33682,7,"QE1","tribble","dataset2","linear","400","Put scratch-work here...","What is the population of Tribbles in stardate 4510?",481.615199955751
"270c4b4462833751c5de1c20806e5ccf","",1648061877.47016,"613b5959d8c8b12a746fdc21","19-25","Male","Graduate Degree","No","Prolific",1648062528.21096,1648062551.42688,9,"Q0","ewok","dataset1","log2","it doubles and a little more","Put scratch-work here...","Between 30 and 40 ABY, how does the population of Ewoks change?",
"270c4b4462833751c5de1c20806e5ccf","",1648061877.47016,"613b5959d8c8b12a746fdc21","19-25","Male","Graduate Degree","No","Prolific",1648062551.59991,1648062578.86239,10,"QI2","ewok","dataset1","log2","15","Put scratch-work here...","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"270c4b4462833751c5de1c20806e5ccf","",1648061877.47016,"613b5959d8c8b12a746fdc21","19-25","Male","Graduate Degree","No","Prolific",1648062579.06524,1648062592.68106,11,"QI3","ewok","dataset1","log2","5","Put scratch-work here...","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"270c4b4462833751c5de1c20806e5ccf","",1648061877.47016,"613b5959d8c8b12a746fdc21","19-25","Male","Graduate Degree","No","Prolific",1648062592.85063,1648062636.55364,12,"QI1","ewok","dataset1","log2","15360","Put scratch-work here...","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"270c4b4462833751c5de1c20806e5ccf","",1648061877.47016,"613b5959d8c8b12a746fdc21","19-25","Male","Graduate Degree","No","Prolific",1648062636.73467,1648062648.9969,13,"QE2","ewok","dataset1","log2","23","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"270c4b4462833751c5de1c20806e5ccf","",1648061877.47016,"613b5959d8c8b12a746fdc21","19-25","Male","Graduate Degree","No","Prolific",1648062649.17608,1648062673.9076,14,"QE1","ewok","dataset1","log2","493","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"e244c2ab778a0901a5da24f7de1a5fb5","",1648061849.90548,"606a3cb8f0138d1b0a789c2b","19-25","Male","High School or Less","Yes","Prolific",1648062477.44909,1648062548.97781,2,"Q0","tribble","dataset2","linear","increases by three times so from 5000 to 15000",,"Between stardates 4530 and 4540, how does the population of Tribbles change?",
"e244c2ab778a0901a5da24f7de1a5fb5","",1648061849.90548,"606a3cb8f0138d1b0a789c2b","19-25","Male","High School or Less","Yes","Prolific",1648062549.27522,1648062598.31381,3,"QE2","tribble","dataset2","linear","27","Put scratch-work here...","In what stardate does the population of Tribbles reach 4,000?",28.4494700619962
"e244c2ab778a0901a5da24f7de1a5fb5","",1648061849.90548,"606a3cb8f0138d1b0a789c2b","19-25","Male","High School or Less","Yes","Prolific",1648062598.5896,1648062630.73253,4,"QE1","tribble","dataset2","linear","0","Put scratch-work here...","What is the population of Tribbles in stardate 4510?",481.615199955751
"e244c2ab778a0901a5da24f7de1a5fb5","",1648061849.90548,"606a3cb8f0138d1b0a789c2b","19-25","Male","High School or Less","Yes","Prolific",1648062631.03363,1648062661.3726,5,"QI2","tribble","dataset2","linear","15","Put scratch-work here...","How many times more Tribbles are there in 4540 than in 4520?",10.6852435082649
"e244c2ab778a0901a5da24f7de1a5fb5","",1648061849.90548,"606a3cb8f0138d1b0a789c2b","19-25","Male","High School or Less","Yes","Prolific",1648062661.66116,1648062673.24483,6,"QI1","tribble","dataset2","linear","14000","Put scratch-work here...","From 4520 to 4540, the population increases by ____ Tribbles.",14363.3413479521
"e244c2ab778a0901a5da24f7de1a5fb5","",1648061849.90548,"606a3cb8f0138d1b0a789c2b","19-25","Male","High School or Less","Yes","Prolific",1648062673.62333,1648062704.53109,7,"QI3","tribble","dataset2","linear","0","0 times 0 = 0","How long does it take for the population of Tribbles in stardate 4510 to double?",6.24544794233655
"e244c2ab778a0901a5da24f7de1a5fb5","",1648061849.90548,"606a3cb8f0138d1b0a789c2b","19-25","Male","High School or Less","Yes","Prolific",1648062719.68698,1648062762.57527,9,"Q0","ewok","dataset1","log2","increases by four times","0 times 0 = 0","Between 30 and 40 ABY, how does the population of Ewoks change?",
"e244c2ab778a0901a5da24f7de1a5fb5","",1648061849.90548,"606a3cb8f0138d1b0a789c2b","19-25","Male","High School or Less","Yes","Prolific",1648062762.85475,1648062774.74923,10,"QE1","ewok","dataset1","log2","512","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"e244c2ab778a0901a5da24f7de1a5fb5","",1648061849.90548,"606a3cb8f0138d1b0a789c2b","19-25","Male","High School or Less","Yes","Prolific",1648062775.02754,1648062789.58539,11,"QE2","ewok","dataset1","log2","30","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"e244c2ab778a0901a5da24f7de1a5fb5","",1648061849.90548,"606a3cb8f0138d1b0a789c2b","19-25","Male","High School or Less","Yes","Prolific",1648062789.8624,1648062819.04486,12,"QI1","ewok","dataset1","log2","15000","Put scratch-work here...","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"e244c2ab778a0901a5da24f7de1a5fb5","",1648061849.90548,"606a3cb8f0138d1b0a789c2b","19-25","Male","High School or Less","Yes","Prolific",1648062819.32167,1648062844.87733,13,"QI2","ewok","dataset1","log2","11","Put scratch-work here...","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"e244c2ab778a0901a5da24f7de1a5fb5","",1648061849.90548,"606a3cb8f0138d1b0a789c2b","19-25","Male","High School or Less","Yes","Prolific",1648062845.16809,1648062863.1604,14,"QI3","ewok","dataset1","log2","5","Put scratch-work here...","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"060c27346f87df9e3c67dd29899d4dd0","",1648061842.46834," 5eceffdf967c2c3253abc56c","19-25","Male","Graduate Degree","Yes","Prolific",1648062783.49684,1648062935.8574,2,"Q0","tribble","dataset2","log2","Tripled from approx 6000 to approx 18000",,"Between stardates 4530 and 4540, how does the population of Tribbles change?",
"060c27346f87df9e3c67dd29899d4dd0","",1648061842.46834," 5eceffdf967c2c3253abc56c","19-25","Male","Graduate Degree","Yes","Prolific",1648062935.98625,1648063027.44814,3,"QI1","tribble","dataset2","log2","16500","Put scratch-work here...","From 4520 to 4540, the population increases by ____ Tribbles.",14363.3413479521
"060c27346f87df9e3c67dd29899d4dd0","",1648061842.46834," 5eceffdf967c2c3253abc56c","19-25","Male","Graduate Degree","Yes","Prolific",1648063027.60098,1648063055.21498,4,"QE2","tribble","dataset2","log2","27","Put scratch-work here...","In what stardate does the population of Tribbles reach 4,000?",28.4494700619962
"060c27346f87df9e3c67dd29899d4dd0","",1648061842.46834," 5eceffdf967c2c3253abc56c","19-25","Male","Graduate Degree","Yes","Prolific",1648063055.35119,1648063068.282,5,"QE1","tribble","dataset2","log2","512","Put scratch-work here...","What is the population of Tribbles in stardate 4510?",481.615199955751
"060c27346f87df9e3c67dd29899d4dd0","",1648061842.46834," 5eceffdf967c2c3253abc56c","19-25","Male","Graduate Degree","Yes","Prolific",1648063068.40954,1648063114.85869,6,"QI3","tribble","dataset2","log2","6","Put scratch-work here...","How long does it take for the population of Tribbles in stardate 4510 to double?",6.24544794233655
"060c27346f87df9e3c67dd29899d4dd0","",1648061842.46834," 5eceffdf967c2c3253abc56c","19-25","Male","Graduate Degree","Yes","Prolific",1648063114.98681,1648063202.61296,7,"QI2","tribble","dataset2","log2","12","Put scratch-work here...","How many times more Tribbles are there in 4540 than in 4520?",10.6852435082649
"060c27346f87df9e3c67dd29899d4dd0","",1648061842.46834," 5eceffdf967c2c3253abc56c","19-25","Male","Graduate Degree","Yes","Prolific",1648063207.46757,1648063272.33377,9,"Q0","ewok","dataset1","linear","It multiplies by 3 times","Put scratch-work here...","Between 30 and 40 ABY, how does the population of Ewoks change?",
"060c27346f87df9e3c67dd29899d4dd0","",1648061842.46834," 5eceffdf967c2c3253abc56c","19-25","Male","Graduate Degree","Yes","Prolific",1648063272.46121,1648063340.78765,10,"QI3","ewok","dataset1","linear","10","Put scratch-work here...","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"060c27346f87df9e3c67dd29899d4dd0","",1648061842.46834," 5eceffdf967c2c3253abc56c","19-25","Male","Graduate Degree","Yes","Prolific",1648063340.90837,1648063371.30226,11,"QI2","ewok","dataset1","linear","7.5","Put scratch-work here...","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"060c27346f87df9e3c67dd29899d4dd0","",1648061842.46834," 5eceffdf967c2c3253abc56c","19-25","Male","Graduate Degree","Yes","Prolific",1648063371.44821,1648063402.96023,12,"QE1","ewok","dataset1","linear","500","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"060c27346f87df9e3c67dd29899d4dd0","",1648061842.46834," 5eceffdf967c2c3253abc56c","19-25","Male","Graduate Degree","Yes","Prolific",1648063403.09784,1648063458.86081,13,"QE2","ewok","dataset1","linear","24","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"060c27346f87df9e3c67dd29899d4dd0","",1648061842.46834," 5eceffdf967c2c3253abc56c","19-25","Male","Graduate Degree","Yes","Prolific",1648063459.57642,1648063501.723,14,"QI1","ewok","dataset1","linear","13000","Put scratch-work here...","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"28b90b4a411e4911aa7ac1761be57de2","",1648061811.30887,"5d57d77df9a0cd00177fc3da","19-25","Female","Some Undergraduate Courses","No","Prolific",1648063283.80763,1648063468.44054,2,"Q0","tribble","dataset1","log2","increases by almost half the population in 4530",,"Between stardates 4530 and 4540, how does the population of Tribbles change?",
