"participant_id","n_lineups","age","gender","academic_study","computer_mouse","recruitment","dataset_id","set","curvature","target","null","scale","correct","response_no","binary_response","conf_level","choice_reason"
"be7f9543511bc58fa62d063a8fcb5dfb",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","linear",10,"1,13,19",0,"Neutral","Different range"
"be7f9543511bc58fa62d063a8fcb5dfb",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","log",1,"1,6",1,"Neutral","Different range, Different shape"
"be7f9543511bc58fa62d063a8fcb5dfb",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","log",17,"17",1,"Very Certain","Clustering, Different shape, Different slope"
"be7f9543511bc58fa62d063a8fcb5dfb",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","linear",9,"9",1,"Certain","Different range, Different shape"
"be7f9543511bc58fa62d063a8fcb5dfb",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","linear",13,"16,13",1,"Certain","Clustering, Different range"
"f15b2ca149f5a80dda37d8719f6238a0",13,"19-25","Male","High School or Less","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","log",1,"1",1,"Uncertain","Different shape"
"f15b2ca149f5a80dda37d8719f6238a0",13,"19-25","Male","High School or Less","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","log",12,"8",0,"Very Uncertain","Different range"
"f15b2ca149f5a80dda37d8719f6238a0",13,"19-25","Male","High School or Less","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","log",10,"13",0,"Uncertain","Different slope"
"f15b2ca149f5a80dda37d8719f6238a0",13,"19-25","Male","High School or Less","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","linear",10,"8",0,"Uncertain","Clustering"
"f15b2ca149f5a80dda37d8719f6238a0",13,"19-25","Male","High School or Less","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","linear",14,"18",0,"Neutral","Clustering"
"f15b2ca149f5a80dda37d8719f6238a0",13,"19-25","Male","High School or Less","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","linear",15,"15",1,"Uncertain","Clustering"
"f15b2ca149f5a80dda37d8719f6238a0",13,"19-25","Male","High School or Less","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","linear",15,"15",1,"Uncertain","Clustering, Different shape"
"f15b2ca149f5a80dda37d8719f6238a0",13,"19-25","Male","High School or Less","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","linear",12,"14",0,"Uncertain","Different shape"
"f15b2ca149f5a80dda37d8719f6238a0",13,"19-25","Male","High School or Less","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"12",1,"Certain","Different shape"
"f15b2ca149f5a80dda37d8719f6238a0",13,"19-25","Male","High School or Less","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","linear",10,"11",0,"Uncertain","Different slope"
"f15b2ca149f5a80dda37d8719f6238a0",13,"19-25","Male","High School or Less","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"13",1,"Uncertain","Different shape"
"f15b2ca149f5a80dda37d8719f6238a0",13,"19-25","Male","High School or Less","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","log",12,"12",1,"Uncertain","Different shape"
"f15b2ca149f5a80dda37d8719f6238a0",13,"19-25","Male","High School or Less","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","log",15,"15",1,"Certain","Different shape"
"7b4f0e847a63e49d01ba8d7c857de7f3",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","log",1,"1",1,"Very Certain","Different shape"
"7b4f0e847a63e49d01ba8d7c857de7f3",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","linear",12,"12",1,"Very Certain","Different slope"
"7b4f0e847a63e49d01ba8d7c857de7f3",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","log",17,"17",1,"Very Certain","Different shape"
"7b4f0e847a63e49d01ba8d7c857de7f3",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","linear",9,"9",1,"Certain","Different slope"
"7b4f0e847a63e49d01ba8d7c857de7f3",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","log",1,"1",1,"Very Certain","Different shape"
"7b4f0e847a63e49d01ba8d7c857de7f3",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","linear",12,"8",0,"Certain","Different range, Different slope"
"7b4f0e847a63e49d01ba8d7c857de7f3",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","log",1,"3",0,"Neutral","Different range"
"7b4f0e847a63e49d01ba8d7c857de7f3",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","linear",17,"17",1,"Very Certain","Different shape, Different slope, Outlier(s)"
"7b4f0e847a63e49d01ba8d7c857de7f3",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","log",12,"12",1,"Certain","Different slope"
"7b4f0e847a63e49d01ba8d7c857de7f3",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","log",10,"10",1,"Certain","Different shape, Different slope"
"7b4f0e847a63e49d01ba8d7c857de7f3",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","log",12,"12",1,"Neutral","Different shape, Different slope"
"7b4f0e847a63e49d01ba8d7c857de7f3",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","log",15,"15",1,"Very Certain","Different shape, Different slope"
"50f2a079e08f902d264e62fa9d39a604",12,"19-25","Male","Graduate Degree","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","linear",10,"12,14",0,"Certain","Clustering"
"50f2a079e08f902d264e62fa9d39a604",12,"19-25","Male","Graduate Degree","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","log",17,"19",0,"Very Certain","Different shape"
"50f2a079e08f902d264e62fa9d39a604",12,"19-25","Male","Graduate Degree","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","log",12,"19",0,"Certain","Different range"
"50f2a079e08f902d264e62fa9d39a604",12,"19-25","Male","Graduate Degree","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","log",1,"13",0,"Very Certain","Different slope"
"50f2a079e08f902d264e62fa9d39a604",12,"19-25","Male","Graduate Degree","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","linear",12,"3",0,"Certain","Different range, Different slope"
"50f2a079e08f902d264e62fa9d39a604",12,"19-25","Male","Graduate Degree","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","linear",14,"14",1,"Certain","Different range, Different slope"
"50f2a079e08f902d264e62fa9d39a604",12,"19-25","Male","Graduate Degree","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","linear",1,"7,20",0,"Neutral","Clustering"
"50f2a079e08f902d264e62fa9d39a604",12,"19-25","Male","Graduate Degree","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","linear",1,"20,13",0,"Very Certain","Clustering"
"50f2a079e08f902d264e62fa9d39a604",12,"19-25","Male","Graduate Degree","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","linear",14,"10",0,"Certain","Different range"
"50f2a079e08f902d264e62fa9d39a604",12,"19-25","Male","Graduate Degree","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","log",9,"10",0,"Very Certain","Different shape, Different slope"
"50f2a079e08f902d264e62fa9d39a604",12,"19-25","Male","Graduate Degree","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","linear",12,"3",0,"Very Certain","Clustering, Different range"
"50f2a079e08f902d264e62fa9d39a604",12,"19-25","Male","Graduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"1",1,"Very Certain","Different range, Different slope"
"6f7f7089815217f53305a46ad91e4af7",12,"19-25","Female","Undergraduate Degree","No","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"2",0,"Certain","Clustering"
"6f7f7089815217f53305a46ad91e4af7",12,"19-25","Female","Undergraduate Degree","No","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","linear",12,"3",0,"Certain","Outlier(s)"
"6f7f7089815217f53305a46ad91e4af7",12,"19-25","Female","Undergraduate Degree","No","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","linear",13,"13",1,"Very Certain","Different shape"
"6f7f7089815217f53305a46ad91e4af7",12,"19-25","Female","Undergraduate Degree","No","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"1",0,"Uncertain","Different range"
"6f7f7089815217f53305a46ad91e4af7",12,"19-25","Female","Undergraduate Degree","No","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","linear",12,"10",0,"Uncertain","Clustering"
"6f7f7089815217f53305a46ad91e4af7",12,"19-25","Female","Undergraduate Degree","No","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","log",12,"12",1,"Certain","Different range"
"6f7f7089815217f53305a46ad91e4af7",12,"19-25","Female","Undergraduate Degree","No","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"1",1,"Very Certain","Different shape"
"6f7f7089815217f53305a46ad91e4af7",12,"19-25","Female","Undergraduate Degree","No","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","linear",10,"2",0,"Certain","Different range"
"6f7f7089815217f53305a46ad91e4af7",12,"19-25","Female","Undergraduate Degree","No","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","log",12,"19",0,"Certain","Outlier(s)"
"6f7f7089815217f53305a46ad91e4af7",12,"19-25","Female","Undergraduate Degree","No","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","linear",13,"13",1,"Certain","Different slope"
"6f7f7089815217f53305a46ad91e4af7",12,"19-25","Female","Undergraduate Degree","No","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"19",0,"Certain","Different shape"
"6f7f7089815217f53305a46ad91e4af7",12,"19-25","Female","Undergraduate Degree","No","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"1",1,"Certain","Different shape, Different slope"
"45d1ac88edd2676feff84a844798a5d4",13,"19-25","Female","Graduate Degree","No","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","log",1,"4,8,11,18",0,"Neutral","Clustering, Different shape"
"45d1ac88edd2676feff84a844798a5d4",13,"19-25","Female","Graduate Degree","No","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","linear",12,"4,6,13,19",0,"Neutral","Clustering, Different range"
"45d1ac88edd2676feff84a844798a5d4",13,"19-25","Female","Graduate Degree","No","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","log",10,"2,8,14,17",0,"Neutral","Clustering, Different shape"
"45d1ac88edd2676feff84a844798a5d4",13,"19-25","Female","Graduate Degree","No","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","linear",10,"2,6,14,18",0,"Certain","Clustering, Different slope"
"45d1ac88edd2676feff84a844798a5d4",13,"19-25","Female","Graduate Degree","No","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","log",1,"1,6,13,18",1,"Certain","Clustering, Different shape, Outlier(s)"
"45d1ac88edd2676feff84a844798a5d4",13,"19-25","Female","Graduate Degree","No","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","log",17,"1,7,14,17",1,"Neutral","Clustering, Different range"
"45d1ac88edd2676feff84a844798a5d4",13,"19-25","Female","Graduate Degree","No","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","log",14,"3,6,14,19",1,"Certain","Clustering, Different slope"
"45d1ac88edd2676feff84a844798a5d4",13,"19-25","Female","Graduate Degree","No","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","log",12,"3,8,11,16",0,"Certain","Clustering, Different shape, Different slope"
"45d1ac88edd2676feff84a844798a5d4",13,"19-25","Female","Graduate Degree","No","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","linear",10,"1,2,7,14,16",0,"Neutral","Clustering, Different range, Different slope"
"45d1ac88edd2676feff84a844798a5d4",13,"19-25","Female","Graduate Degree","No","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","linear",10,"5,8,14,18",0,"Neutral","Clustering, Different shape"
"45d1ac88edd2676feff84a844798a5d4",13,"19-25","Female","Graduate Degree","No","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"3,9,13,17",1,"Neutral","Different range, Different shape, Different slope"
"45d1ac88edd2676feff84a844798a5d4",13,"19-25","Female","Graduate Degree","No","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","log",12,"4,8,12,19",1,"Neutral","Clustering, Different shape, Different slope"
"45d1ac88edd2676feff84a844798a5d4",13,"19-25","Female","Graduate Degree","No","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","log",15,"2,8,11,20",0,"Certain","Different range, Different slope"
"5a8068b61406671ef2c8a9a100890d9e",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","log",1,"1",1,"Certain","Different shape, Different slope"
"5a8068b61406671ef2c8a9a100890d9e",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","linear",17,"17",1,"Certain","Different range, Different slope"
"5a8068b61406671ef2c8a9a100890d9e",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","log",10,"10",1,"Certain","Different shape, Different slope"
"5a8068b61406671ef2c8a9a100890d9e",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","linear",10,"11",0,"Neutral","Different range"
"5a8068b61406671ef2c8a9a100890d9e",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","linear",1,"1",1,"Neutral","Clustering, Different shape"
"5a8068b61406671ef2c8a9a100890d9e",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"19",0,"Neutral","Outlier(s)"
"5a8068b61406671ef2c8a9a100890d9e",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","linear",15,"15",1,"Certain","Outlier(s)"
"5a8068b61406671ef2c8a9a100890d9e",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","linear",12,"10",0,"Uncertain","Clustering"
"5a8068b61406671ef2c8a9a100890d9e",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"5",0,"Very Uncertain","Outlier(s)"
"5a8068b61406671ef2c8a9a100890d9e",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","linear",10,"19",0,"Neutral","Different range, Different slope"
"5a8068b61406671ef2c8a9a100890d9e",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"13",1,"Neutral","Different shape, Different slope"
"5a8068b61406671ef2c8a9a100890d9e",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","linear",12,"16",0,"Uncertain","Clustering"
"5a8068b61406671ef2c8a9a100890d9e",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","log",12,"20",0,"Uncertain","Clustering"
"9a677cada95ae4c374279b5da3826531",12,"19-25","Male","Graduate Degree","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","log",1,"20",0,"Certain","Clustering"
"9a677cada95ae4c374279b5da3826531",12,"19-25","Male","Graduate Degree","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","log",10,"14",0,"Very Certain","Different range"
"9a677cada95ae4c374279b5da3826531",12,"19-25","Male","Graduate Degree","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","linear",14,"14",1,"Very Certain","Clustering"
"9a677cada95ae4c374279b5da3826531",12,"19-25","Male","Graduate Degree","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","log",1,"10",0,"Certain","Different range"
"9a677cada95ae4c374279b5da3826531",12,"19-25","Male","Graduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"15",0,"Certain","Clustering"
"9a677cada95ae4c374279b5da3826531",12,"19-25","Male","Graduate Degree","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","log",14,"14",1,"Certain","Different range"
"9a677cada95ae4c374279b5da3826531",12,"19-25","Male","Graduate Degree","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","log",12,"3",0,"Neutral","Different shape"
"9a677cada95ae4c374279b5da3826531",12,"19-25","Male","Graduate Degree","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","linear",10,"15",0,"Very Certain","Clustering, Different range"
"9a677cada95ae4c374279b5da3826531",12,"19-25","Male","Graduate Degree","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","linear",10,"14",0,"Certain","Different range"
"9a677cada95ae4c374279b5da3826531",12,"19-25","Male","Graduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"16",0,"Certain","Different range"
"9a677cada95ae4c374279b5da3826531",12,"19-25","Male","Graduate Degree","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","log",12,"17",0,"Neutral","Different range"
"9a677cada95ae4c374279b5da3826531",12,"19-25","Male","Graduate Degree","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","log",15,"19",0,"Certain","Different range"
"4376f0a456d76e52ee6255b5194f7a3c",12,"31-35","Female","Prefer not to answer","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","log",1,"10",0,"Uncertain","Clustering"
"4376f0a456d76e52ee6255b5194f7a3c",12,"31-35","Female","Prefer not to answer","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","log",12,"12",1,"Neutral","Different slope"
"4376f0a456d76e52ee6255b5194f7a3c",12,"31-35","Female","Prefer not to answer","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","log",10,"10",1,"Certain","Different shape"
"4376f0a456d76e52ee6255b5194f7a3c",12,"31-35","Female","Prefer not to answer","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","linear",1,"1",1,"Certain","Different shape"
"4376f0a456d76e52ee6255b5194f7a3c",12,"31-35","Female","Prefer not to answer","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","linear",15,"15",1,"Certain","Different slope"
"4376f0a456d76e52ee6255b5194f7a3c",12,"31-35","Female","Prefer not to answer","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","linear",15,"15",1,"Certain","Different shape"
"4376f0a456d76e52ee6255b5194f7a3c",12,"31-35","Female","Prefer not to answer","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","linear",12,"1",0,"Uncertain","Different range"
"4376f0a456d76e52ee6255b5194f7a3c",12,"31-35","Female","Prefer not to answer","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"12",1,"Certain","Different slope"
"4376f0a456d76e52ee6255b5194f7a3c",12,"31-35","Female","Prefer not to answer","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","linear",10,"11",0,"Certain","Different range"
"4376f0a456d76e52ee6255b5194f7a3c",12,"31-35","Female","Prefer not to answer","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"13",1,"Certain","Different shape"
"4376f0a456d76e52ee6255b5194f7a3c",12,"31-35","Female","Prefer not to answer","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","log",12,"12",1,"Certain","Different slope"
"4376f0a456d76e52ee6255b5194f7a3c",12,"31-35","Female","Prefer not to answer","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","log",15,"15",1,"Certain","Different slope"
"9001292d6009cd1b81bc541394e771db",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","linear",10,"19,11,13",0,"Certain","Clustering, Different shape, Different slope"
"9001292d6009cd1b81bc541394e771db",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","log",1,"1",1,"Very Certain","Different slope"
"9001292d6009cd1b81bc541394e771db",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"1",1,"Very Certain","Clustering, Different slope"
"9001292d6009cd1b81bc541394e771db",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","linear",13,"1",0,"Very Certain","Clustering"
"9001292d6009cd1b81bc541394e771db",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"8",0,"Certain","Outlier(s)"
"9001292d6009cd1b81bc541394e771db",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"3",0,"Certain","Different range, Different shape, Different slope, Outlier(s)"
"9001292d6009cd1b81bc541394e771db",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","linear",15,"15",1,"Certain","Outlier(s)"
"9001292d6009cd1b81bc541394e771db",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","linear",12,"14",0,"Neutral","Different range"
"9001292d6009cd1b81bc541394e771db",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"6,1",0,"Certain","Clustering"
"9001292d6009cd1b81bc541394e771db",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","linear",10,"11",0,"Very Certain","Different range, Outlier(s)"
"9001292d6009cd1b81bc541394e771db",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","linear",9,"5",0,"Very Certain","Clustering, Different range, Outlier(s)"
"9001292d6009cd1b81bc541394e771db",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"16",0,"Uncertain","Outlier(s)"
"9001292d6009cd1b81bc541394e771db",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","linear",17,"17",1,"Very Uncertain","Different range, Different shape, Outlier(s)"
"14663e87d0961d9a29fe7e95615726f0",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","log",1,"1",1,"Certain","Different slope"
"14663e87d0961d9a29fe7e95615726f0",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","linear",17,"17",1,"Certain","Different shape, Different slope"
"14663e87d0961d9a29fe7e95615726f0",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","log",10,"13,12,17",0,"Neutral","Clustering"
"14663e87d0961d9a29fe7e95615726f0",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","linear",10,"14,18",0,"Certain","Clustering, Different range"
"14663e87d0961d9a29fe7e95615726f0",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","linear",9,"19",0,"Uncertain","Different slope"
"14663e87d0961d9a29fe7e95615726f0",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","log",14,"14",1,"Certain","Different shape"
"14663e87d0961d9a29fe7e95615726f0",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","linear",17,"13,12",0,"Uncertain","Different slope, Outlier(s)"
